# t/tauB rate Stress_mPa
3.100000000000000000e+01 1.191290169883763711e-02 8.698033805647490402e-01
3.200000000000000000e+01 1.192933859461154517e-02 8.733918706648632346e-01
3.300000000000000000e+01 1.170190659255026210e-02 8.232942245483858557e-01
3.400000000000000000e+01 1.155232791037254236e-02 7.898121323709262898e-01
3.500000000000000000e+01 1.176259085188894812e-02 8.367560733959555908e-01
3.600000000000000000e+01 1.211834258951193996e-02 9.143033952508052842e-01
3.700000000000000000e+01 1.185362682743413588e-02 8.568212876503831232e-01
3.800000000000000000e+01 1.210537001319663027e-02 9.115158333923778500e-01
3.900000000000000000e+01 1.113574459998733189e-02 6.942266312706919518e-01
4.000000000000000000e+01 1.172284124320163538e-02 8.279461189981697222e-01
4.100000000000000000e+01 1.054722365394043793e-02 5.529114516889666042e-01
4.200000000000000000e+01 1.158513699487051171e-02 7.971931726125202067e-01
4.300000000000000000e+01 1.094266641711897151e-02 6.487052529478672946e-01
4.400000000000000000e+01 1.156558182338237283e-02 7.927963778374492732e-01
4.500000000000000000e+01 1.095085138838936857e-02 6.506512428120719838e-01
4.600000000000000000e+01 1.113902743913759187e-02 6.949937724257161387e-01
4.700000000000000000e+01 1.056116209839791549e-02 5.563486001632091948e-01
4.800000000000000000e+01 1.116423501577287064e-02 7.008768128033716627e-01
4.900000000000000000e+01 1.097236589330574837e-02 6.557594223252407595e-01
5.000000000000000000e+01 1.116954609127325526e-02 7.021146375792590710e-01
5.100000000000000000e+01 1.040530437660093337e-02 5.176540303647313435e-01
5.200000000000000000e+01 1.114301423422322732e-02 6.959251116192878284e-01
5.300000000000000000e+01 1.606105897630656990e-02 1.647399627545825362e+00
5.400000000000000000e+01 1.103750046092012022e-02 6.711634517604001537e-01
5.500000000000000000e+01 1.275172717918565332e-02 1.046897236974493550e+00
5.600000000000000000e+01 1.118132608322923612e-02 7.048580399039477973e-01
5.700000000000000000e+01 1.243306682314970942e-02 9.810326830362590123e-01
5.800000000000000000e+01 1.162136373645193677e-02 8.053188375474955585e-01
5.900000000000000000e+01 1.157585294153523452e-02 7.951066673944976460e-01
6.000000000000000000e+01 1.242281413277796127e-02 9.788856058893738998e-01
6.100000000000000000e+01 1.058542646234804027e-02 5.623212592944759614e-01
6.200000000000000000e+01 1.157607045247494720e-02 7.951555701094775719e-01
6.300000000000000000e+01 1.183208891699297043e-02 8.520880739107284940e-01
6.400000000000000000e+01 9.577238542604716437e-03 3.018289883390338213e-01
6.500000000000000000e+01 8.715094543749773992e-03 5.631765874356078200e-02
6.600000000000000000e+01 9.224539671510548905e-03 2.041738641530947695e-01
6.700000000000000000e+01 9.468858110777260764e-03 2.722087516971766208e-01
6.800000000000000000e+01 9.919471599679322710e-03 3.932075201060270531e-01
6.900000000000000000e+01 9.292924460603741929e-03 2.233967646135901763e-01
7.000000000000000000e+01 9.352603917821309537e-03 2.400573630063841946e-01
7.100000000000000000e+01 8.733728657845440946e-03 6.187646728572009092e-02
7.200000000000000000e+01 9.563736407703393380e-03 2.981572019897639758e-01
7.300000000000000000e+01 9.412830044800304594e-03 2.567631429901678919e-01
7.400000000000000000e+01 8.237016581161989842e-03 -9.051716071236913519e-02
7.500000000000000000e+01 8.710946320130247625e-03 5.507857008151483685e-02
7.600000000000000000e+01 9.189343211283658094e-03 1.942245513948477054e-01
7.700000000000000000e+01 9.049290763318942540e-03 1.542534720381298630e-01
7.800000000000000000e+01 8.555313299838846613e-03 8.158982720835433397e-03
7.900000000000000000e+01 9.471827233871254331e-03 2.730247165650343533e-01
8.000000000000000000e+01 8.753953493881709916e-03 6.789640357426736383e-02
8.100000000000000000e+01 8.941454760496746895e-03 1.230531723903577623e-01
8.200000000000000000e+01 8.778156350558395313e-03 7.508214631705055486e-02
8.300000000000000000e+01 8.492920594741012671e-03 -1.089103141301783415e-02
8.400000000000000000e+01 8.630766142838589700e-03 3.101184101601314400e-02
8.500000000000000000e+01 8.677301076409767513e-03 4.500676405661498819e-02
8.600000000000000000e+01 9.214309280294104287e-03 2.012858625987192229e-01
8.700000000000000000e+01 8.356644594738147497e-03 -5.299074023897389074e-02
8.800000000000000000e+01 8.312110922467459348e-03 -6.689747937929997612e-02
8.900000000000000000e+01 8.694730145265613247e-03 5.022907435580319102e-02
9.000000000000000000e+01 8.750132488547101087e-03 6.676014504574645514e-02
9.100000000000000000e+01 8.993102149398498127e-03 1.380430422438323756e-01
9.200000000000000000e+01 8.442843012575950920e-03 -2.628245455032618763e-02
9.300000000000000000e+01 8.640349846001928527e-03 3.390020513051155565e-02
9.400000000000000000e+01 8.532242710573635300e-03 1.131206193724377737e-03
9.500000000000000000e+01 1.069676384564581528e-02 5.895525102653557115e-01
9.600000000000000000e+01 7.669581659182226133e-03 -2.762813576987454556e-01
9.700000000000000000e+01 9.034271567856765051e-03 1.499303079001815531e-01
9.800000000000000000e+01 8.197972822193250533e-03 -1.028829532121143253e-01
9.900000000000000000e+01 8.610677709606653560e-03 2.494710958764318268e-02
1.000000000000000000e+02 8.227751667233154306e-03 -9.344619702455012056e-02
1.010000000000000000e+02 8.636853700839075901e-03 3.284689816605246976e-02
1.020000000000000000e+02 9.081747445392331780e-03 1.635714323269276405e-01
1.030000000000000000e+02 8.839183137558322828e-03 9.311318986126132513e-02
1.040000000000000000e+02 8.454205410222435241e-03 -2.278221196815787344e-02
1.050000000000000000e+02 8.139031045426332531e-03 -1.216627824428295757e-01
1.060000000000000000e+02 8.642264062682727260e-03 3.447673340782919649e-02
1.070000000000000000e+02 8.240313248787330125e-03 -8.947573744397184503e-02
1.080000000000000000e+02 8.388634451817927537e-03 -4.304677993263344299e-02
1.090000000000000000e+02 8.575768197219300892e-03 1.437413356077704880e-02
1.100000000000000000e+02 7.785649154801150586e-03 -2.371898675153258917e-01
1.110000000000000000e+02 9.235906776890383946e-03 2.073790017921333384e-01
1.120000000000000000e+02 8.431663762556863839e-03 -2.973087798607676815e-02
1.130000000000000000e+02 8.504970968608712920e-03 -7.200877481981005947e-03
1.140000000000000000e+02 7.818608287724784431e-03 -2.261954491232120723e-01
1.150000000000000000e+02 8.903183703910874311e-03 1.118896227526469805e-01
1.160000000000000000e+02 1.029466879040569736e-02 4.898333249781032794e-01
1.170000000000000000e+02 8.205959005423681119e-03 -1.003488150343981311e-01
1.180000000000000000e+02 8.676688397261711483e-03 4.482299486144904893e-02
1.190000000000000000e+02 8.456881568664045834e-03 -2.195849266087784163e-02
1.200000000000000000e+02 8.324589017138860070e-03 -6.299338671619876540e-02
1.210000000000000000e+02 8.350803633822501820e-03 -5.481049614209945742e-02
1.220000000000000000e+02 8.749752420454148458e-03 6.664709645252729631e-02
1.230000000000000000e+02 8.867706864607246414e-03 1.014981943841343076e-01
1.240000000000000000e+02 8.451755050652242848e-03 -2.353665927979758932e-02
1.250000000000000000e+02 8.351776354105997988e-03 -5.450735606600611710e-02
1.260000000000000000e+02 1.010643891154237167e-02 4.418062562212634603e-01
1.270000000000000000e+02 7.916896014615808219e-03 -1.936819870352052553e-01
1.280000000000000000e+02 7.961950503013418001e-03 -1.789127105686444674e-01
1.290000000000000000e+02 8.757035865469600319e-03 6.881265203118809570e-02
1.300000000000000000e+02 8.665511265164644455e-03 4.146820590395317724e-02
1.310000000000000000e+02 8.128757660685419911e-03 -1.249499665661451403e-01
1.320000000000000000e+02 8.236045768716965948e-03 -9.082392156506742531e-02
1.330000000000000000e+02 8.709182962515675877e-03 5.455167036092750665e-02
